timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,true_label,model_type,parameters,prediction,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,cpu_usage_pct,gpu_model,ram_usage_pct,cpu_clock_mhz,memory_footprint_mb,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,model_flops
2026-04-04 16:51:35,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,70,7,CNN,225034,7,0.0015,4.108757248264737e-09,2.006371444013591e-09,2.2857641549004862e-09,8.400892847178815e-09,3.0915928719227952e-09,33.7,None (CPU Only),83.3,4056,32.0625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:51:39,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,71,0,CNN,225034,0,0.0026,8.774936132702143e-10,0.0,3.594617495158066e-09,4.4721111084282815e-09,1.645771119424128e-09,35.9,None (CPU Only),81.3,4056,58.96875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:51:43,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,72,2,CNN,225034,2,0.0004,2.7539443515221744e-10,7.513748125056736e-10,6.794450261319678e-10,1.7062142737898587e-09,6.278999128756986e-10,45.2,None (CPU Only),81.0,4056,49.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:51:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,73,9,CNN,225034,9,0.0006,1.274575987830758e-09,1.136914462446131e-09,8.351041469722981e-10,3.246594597249187e-09,1.1947716626631323e-09,34.8,None (CPU Only),80.6,4056,63.09375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:51:50,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,74,1,CNN,225034,1,0.0005,6.892900056360908e-11,0.0,6.94444994830216e-10,7.633739953938251e-10,2.8092747350816684e-10,26.8,None (CPU Only),80.4,4056,63.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:51:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,75,7,CNN,225034,7,0.0004,1.4610941470083264e-10,7.73033318113044e-10,6.012841671084363e-10,1.520426899922313e-09,5.595287371934558e-10,27.2,None (CPU Only),81.3,4056,63.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:51:57,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,76,3,CNN,225034,3,0.0005,1.432103793369606e-09,4.251567474986789e-10,7.57846670846144e-10,2.615107211714429e-09,9.623794711017267e-10,47.0,None (CPU Only),87.1,4056,27.515625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:04,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,77,2,CNN,225034,2,0.0313,1.8627626530583562e-08,4.0936374999000686e-10,4.228496497186522e-08,6.13219552524388e-08,2.256694891834907e-08,38.5,None (CPU Only),89.8,4056,26.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:08,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,78,9,CNN,225034,9,0.023,7.510502548361222e-09,0.0,2.83800000033807e-08,3.589050255174192e-08,1.3207979660870736e-08,48.3,None (CPU Only),81.7,4056,46.453125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,79,7,CNN,225034,7,0.0007,1.7791030099033374e-10,7.504485834797373e-10,9.82674149175485e-10,1.9110330336455564e-09,7.032747842762532e-10,47.4,None (CPU Only),79.9,4056,54.171875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:15,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,80,7,CNN,225034,7,0.0007,3.77692613134665e-10,0.0,9.428474974508088e-10,1.320540110585473e-09,4.859688686953314e-10,36.8,None (CPU Only),78.6,4056,62.53125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,81,6,CNN,225034,6,0.0005,3.9632096176177975e-10,0.0,6.837499677203591e-10,1.080070929482139e-09,3.974743693915059e-10,49.0,None (CPU Only),79.3,4056,54.265625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:22,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,82,2,CNN,225034,2,0.0009,2.8361139148215046e-09,0.0,1.286666665691882e-09,4.122780580513387e-09,1.5172148112206023e-09,56.5,None (CPU Only),79.5,4056,62.953125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:26,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,83,7,CNN,225034,7,0.0007,6.188141786260531e-10,0.0,8.93368317823236e-10,1.512182496449289e-09,5.564947336090611e-10,47.5,None (CPU Only),79.2,4056,63.6875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:33,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,84,8,CNN,225034,8,0.0015,1.324616335154537e-09,1.7719536653639645e-07,2.154687487442667e-09,1.8067467035899365e-07,6.648966165619471e-08,40.5,None (CPU Only),82.6,4056,49.265625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:37,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,85,4,CNN,225034,4,0.0007,3.5976944085107086e-10,6.4501444550050015e-09,1.0571525005313258e-09,7.867066396387398e-09,2.8951406518870622e-09,29.2,None (CPU Only),81.2,4056,101.25,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,86,7,CNN,225034,7,0.0007,6.58005846696647e-10,5.00203275696064e-09,1.1545833452449491e-09,6.8146219489022374e-09,2.507833039335795e-09,48.3,None (CPU Only),81.9,4056,43.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,87,3,CNN,225034,3,0.0004,1.2744497441486199e-09,8.335251781269715e-09,6.258675421122462e-10,1.0235569067530582e-08,3.7667677644380094e-09,54.9,None (CPU Only),82.9,4056,44.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,88,6,CNN,225034,6,0.0013,5.699672833725344e-09,3.7468967724998935e-10,2.8826041670981802e-09,8.956966678073513e-09,3.296232298127854e-09,47.8,None (CPU Only),81.2,4056,58.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:52,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,89,1,CNN,225034,1,0.0004,1.0003665006224762e-09,6.005094663938507e-09,6.353466596920044e-10,7.640807824252989e-09,2.811875765458107e-09,44.3,None (CPU Only),82.0,4056,60.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:52:55,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,90,3,CNN,225034,3,0.0017,3.8805377930596784e-09,7.973026736096169e-10,1.751527500649293e-09,6.429367967318588e-09,2.366056625208115e-09,48.4,None (CPU Only),82.4,4056,33.046875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:02,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,91,6,CNN,225034,6,0.0083,1.731867595820707e-08,4.29737766389735e-10,8.886389162701865e-09,2.6634802887298673e-08,9.801811337124008e-09,38.7,None (CPU Only),85.0,4056,36.8125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,92,9,CNN,225034,9,0.003,1.388728947616376e-09,3.8930356249329615e-10,3.783089972178762e-09,5.5611224822884355e-09,2.0465356407808708e-09,35.9,None (CPU Only),83.9,4056,58.921875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,93,3,CNN,225034,3,0.0004,3.7442915469000567e-10,2.7060095497775667e-09,6.283683372506251e-10,3.7088070417181974e-09,1.3648693802068431e-09,37.0,None (CPU Only),84.3,4056,39.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:14,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,94,1,CNN,225034,1,0.0015,3.1563241991938815e-10,3.7162332274601775e-10,1.641562460766484e-09,2.32881820343189e-09,8.57022924670668e-10,47.1,None (CPU Only),83.9,4056,59.203125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,95,4,CNN,225034,4,0.0009,2.2737917841166352e-10,6.279606784228237e-09,1.0316316911485043e-09,7.538617653788405e-09,2.774269000518238e-09,46.2,None (CPU Only),85.5,4056,57.046875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:21,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,96,1,CNN,225034,1,0.0007,1.1722585373920287e-10,0.0,9.70625017847245e-10,1.0878508715864481e-09,4.0033744763701966e-10,40.8,None (CPU Only),83.8,4056,58.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,97,7,CNN,225034,7,0.0004,7.70504034948923e-10,7.82935485313323e-10,6.403475223730003e-10,2.193787042635247e-09,8.073304239090902e-10,51.0,None (CPU Only),83.9,4056,59.71875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,98,6,CNN,225034,6,0.0019,4.691309255298822e-09,1.589361435885722e-09,2.917083329521119e-09,9.197754020705664e-09,3.384843883309634e-09,47.9,None (CPU Only),83.6,4056,49.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:37,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,99,9,CNN,225034,9,0.0017,3.731890200535418e-09,2.021844259747821e-09,2.642014199712624e-09,8.395748659995864e-09,3.089699771663579e-09,50.9,None (CPU Only),84.0,4056,46.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:40,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,100,6,CNN,225034,6,0.0018,5.764751321920711e-10,2.3704156388864956e-09,1.9952783380479863e-09,4.942169109126553e-09,1.818756061713575e-09,47.2,None (CPU Only),84.8,4056,69.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:44,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,101,0,CNN,225034,0,0.0005,8.422434176156661e-10,0.0,7.361458362235375e-10,1.5783892538392039e-09,5.80859327104444e-10,51.6,None (CPU Only),83.0,4056,62.78125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:47,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,102,5,CNN,225034,5,0.0008,1.1445048324336919e-10,7.467154164914973e-10,9.553125225162755e-10,1.816478422251142e-09,6.684779635201625e-10,43.3,None (CPU Only),82.9,4056,63.578125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,103,4,CNN,225034,4,0.0004,5.15203479417121e-10,3.7008684375905415e-10,6.224650132935493e-10,1.5077553364697248e-09,5.548655048491348e-10,43.3,None (CPU Only),82.7,4056,64.203125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:53:54,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,104,9,CNN,225034,9,0.0004,5.55176672719729e-10,2.437698185925595e-07,6.238891607305656e-10,2.449488844260099e-07,9.014306441620705e-08,48.7,None (CPU Only),85.8,4056,35.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:01,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,105,9,CNN,225034,9,0.0019,3.4043097171525005e-10,8.573232109006496e-08,2.5871874822769312e-09,8.865993954405714e-08,3.2627536394725166e-08,34.3,None (CPU Only),86.0,4056,62.40625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,106,2,CNN,225034,2,0.001,1.4018428485724146e-10,1.1683648145861094e-09,1.4431941963266584e-09,2.751743295770009e-09,1.0126625959073871e-09,33.0,None (CPU Only),83.3,4056,59.84375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,107,1,CNN,225034,1,0.0006,4.5398498462519536e-10,3.671508542465744e-10,9.117016452364624e-10,1.732837484108232e-09,6.376974580587235e-10,25.2,None (CPU Only),82.2,4056,60.25,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:14,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,108,9,CNN,225034,9,0.0004,5.073556972881005e-11,0.0,6.2295167784517e-10,6.7368724757398e-10,2.4792206380830566e-10,25.8,None (CPU Only),81.9,4056,60.953125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,109,4,CNN,225034,4,0.0008,7.268984760675167e-11,3.069915537586591e-09,9.525691954574234e-10,4.095174580650766e-09,1.507055591962587e-09,25.4,None (CPU Only),83.8,4056,61.109375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:21,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,110,8,CNN,225034,8,0.0006,6.510526731354832e-10,3.6819566212458695e-09,9.192016538387783e-10,5.252210948220131e-09,1.932853831697801e-09,45.8,None (CPU Only),86.1,4056,58.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,111,7,CNN,225034,1,0.0004,7.111119949258861e-10,1.0210195138740045e-07,6.589583063032474e-10,1.0347202168862957e-07,3.807849600217609e-08,41.5,None (CPU Only),85.7,4056,25.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,112,3,CNN,225034,3,0.0029,9.90409401854332e-09,0.0,4.349236696725711e-09,1.4253330715269033e-08,5.245334804535931e-09,41.1,None (CPU Only),83.3,4056,41.59375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:35,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,113,9,CNN,225034,9,0.0012,3.070505705778487e-09,5.9542988783505295e-09,1.563090045237913e-09,1.0587894629366931e-08,3.896426268049948e-09,37.6,None (CPU Only),85.5,4056,49.3125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,114,7,CNN,225034,7,0.0011,2.0164099728895555e-10,7.968924145033171e-10,1.428159982121239e-09,2.426693393913511e-09,8.930417439480355e-10,34.1,None (CPU Only),84.0,4056,59.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,115,4,CNN,225034,4,0.0009,5.910139805637301e-10,3.001431729182109e-09,1.0743749832424026e-09,4.666820692988242e-09,1.717425736935738e-09,44.5,None (CPU Only),81.4,4056,27.5,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,116,4,CNN,225034,4,0.0015,4.920080180124691e-09,3.8960670823871616e-10,2.442569142052283e-09,7.75225603041569e-09,2.8528895583999963e-09,44.7,None (CPU Only),81.5,4056,44.171875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:50,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,117,4,CNN,225034,4,0.0009,3.1709223584588862e-09,4.2642839138150304e-10,1.1372916439237695e-09,4.734642393764159e-09,1.7423846419586635e-09,49.6,None (CPU Only),79.8,4056,41.015625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:54:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,118,9,CNN,225034,9,0.0027,8.764930256889784e-09,5.268396847087489e-09,3.8315624988172206e-09,1.7864889602794493e-08,6.57441611961933e-09,41.7,None (CPU Only),82.3,4056,25.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:02,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,119,2,CNN,225034,2,0.0024,6.63094702426881e-09,5.992540193388575e-09,3.372639184817671e-09,1.5996126402475057e-08,5.886696957559146e-09,39.0,None (CPU Only),78.1,4056,58.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:06,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,120,5,CNN,225034,5,0.0004,1.288645101209921e-09,7.625579215131843e-09,6.2350668789198e-10,9.537731004233745e-09,3.509958015582634e-09,44.7,None (CPU Only),78.7,4056,36.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,121,4,CNN,225034,4,0.0026,6.640679660576602e-09,2.395463437582496e-09,3.5285758591877918e-09,1.2564718957346892e-08,4.623912752237017e-09,42.2,None (CPU Only),78.4,4056,58.265625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,122,7,CNN,225034,7,0.0004,9.01508722810023e-10,4.770661333469132e-09,6.616316871562352e-10,6.333801743435391e-09,2.330887523312822e-09,38.8,None (CPU Only),79.0,4056,44.796875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,123,6,CNN,225034,6,0.0017,3.629842616486712e-09,8.817646570076858e-08,1.872847496997565e-09,9.367915581425285e-08,3.4474646401465336e-08,38.2,None (CPU Only),80.2,4056,54.28125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,124,7,CNN,225034,7,0.0014,4.3026255155887647e-10,8.951060876423924e-08,1.634340878808871e-09,9.157521219460697e-08,3.3700379044917756e-08,35.3,None (CPU Only),80.8,4056,69.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:28,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,125,9,CNN,225034,9,0.0023,5.421854406001836e-09,1.7554750138697277e-07,2.94354167029572e-09,1.839128974632703e-07,6.768135401739547e-08,43.6,None (CPU Only),80.5,4056,37.8125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:32,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,126,0,CNN,225034,0,0.0026,1.559249653299856e-09,3.2508174114546924e-08,3.567777506153409e-09,3.7635201274000184e-08,1.3850042145359852e-08,34.2,None (CPU Only),80.2,4056,67.25,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:36,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,127,5,CNN,225034,5,0.0007,2.0870246727524016e-10,7.85824870197555e-10,1.5509024766894679e-09,2.545429814162263e-09,9.367376554608155e-10,31.3,None (CPU Only),79.3,4056,67.65625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:39,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,128,8,CNN,225034,8,0.0012,4.037942394449298e-10,4.0579120462409475e-08,1.284235816759367e-09,4.2267150518613775e-08,1.5554634922372182e-08,29.4,None (CPU Only),81.1,4056,68.546875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:43,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,129,5,CNN,225034,5,0.0004,9.082834744509051e-11,3.6578005400353706e-08,6.352433410938825e-10,3.730407708889268e-08,1.3728185910668872e-08,34.3,None (CPU Only),80.6,4056,68.234375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:47,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,130,6,CNN,225034,6,0.0019,3.88730178367243e-10,3.7771555200743023e-10,2.040208346443251e-09,2.8066540768179243e-09,1.0328701836445e-09,37.3,None (CPU Only),80.9,4056,59.515625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:50,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,131,6,CNN,225034,6,0.0007,2.5443837318258985e-10,5.122533575385912e-09,7.9843754065223e-10,6.175409489220732e-09,2.272597961357242e-09,32.5,None (CPU Only),81.1,4056,60.109375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:55:57,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,132,5,CNN,225034,5,0.0026,9.62117854971115e-09,5.490238809067198e-09,3.379201662028208e-09,1.849061902080656e-08,6.804689335058346e-09,38.9,None (CPU Only),81.0,4056,27.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:01,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,133,7,CNN,225034,7,0.0023,4.786128942376102e-10,6.871585526081618e-09,3.4598258207552134e-09,1.0810024241074442e-08,3.978171665436911e-09,28.1,None (CPU Only),80.7,4056,58.71875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,134,8,CNN,225034,8,0.0005,1.0278843500580276e-10,0.0,6.75312476232648e-10,7.781009112384503e-10,2.863470912653367e-10,33.3,None (CPU Only),78.7,4056,60.984375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:09,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,135,1,CNN,225034,1,0.0016,4.0285005259081815e-09,1.992015889302517e-09,1.905069172304744e-09,7.925585587515444e-09,2.916676162154035e-09,44.2,None (CPU Only),78.7,4056,49.09375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,136,0,CNN,225034,0,0.0006,2.2716639071877582e-09,0.0,1.0926041674489778e-09,3.364268074636736e-09,1.2380764030667531e-09,42.2,None (CPU Only),77.9,4056,58.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:16,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,137,1,CNN,225034,1,0.0007,1.8545691186510446e-09,0.0,9.060066561990727e-10,2.7605757748501172e-09,1.0159130158165807e-09,45.1,None (CPU Only),78.5,4056,47.65625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,138,6,CNN,225034,6,0.0009,1.932896751066437e-09,0.0,1.1973958074425658e-09,3.130292558509003e-09,1.151971622179341e-09,40.7,None (CPU Only),78.5,4056,50.78125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:26,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,139,4,CNN,225034,4,0.0017,3.869373734720285e-09,1.6179773707473131e-09,2.422430843580514e-09,7.909781949048112e-09,2.9108603022299967e-09,36.3,None (CPU Only),79.8,4056,66.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,140,6,CNN,225034,6,0.0016,4.992423252441868e-09,0.0,2.827152493409812e-09,7.81957574585168e-09,2.8776637289754103e-09,41.1,None (CPU Only),80.1,4056,59.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:35,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,141,7,CNN,225034,7,0.0007,1.7523831233071783e-09,2.3614842707708403e-09,8.200691566647342e-10,4.933936550742752e-09,1.8157264172126822e-09,42.5,None (CPU Only),81.0,4056,44.421875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,142,3,CNN,225034,3,0.0009,4.215225182441323e-09,8.381879000226037e-09,1.169721654150635e-09,1.3766825836817997e-08,5.066297285341767e-09,53.1,None (CPU Only),84.6,4056,31.609375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
