timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,true_label,model_type,parameters,prediction,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,cpu_usage_pct,gpu_model,ram_usage_pct,cpu_clock_mhz,memory_footprint_mb,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,model_flops
2026-04-04 17:15:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,210,4,CNN,225034,4,0.0018,2.0662538152569646e-09,9.860865578553382e-09,2.648958325153217e-09,1.4576077718963565e-08,5.364108172344274e-09,30.5,None (CPU Only),80.2,4056,59.4375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:15:55,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,211,5,CNN,225034,5,0.0013,2.6458324053965045e-10,1.2014934335835278e-08,1.8875349875694763e-09,1.4167052563944404e-08,5.2135837844372205e-09,30.0,None (CPU Only),80.2,4056,60.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:15:59,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,212,9,CNN,225034,9,0.0007,6.606309862108901e-10,2.282686129186509e-09,9.909375027442971e-10,3.934254618141696e-09,1.4478358140064627e-09,36.7,None (CPU Only),80.4,4056,61.84375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:02,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,213,3,CNN,225034,3,0.0009,2.2741912845716183e-10,8.935433611265682e-09,1.0127433051820843e-09,1.0175596044904929e-08,3.744697233051645e-09,39.0,None (CPU Only),80.9,4056,62.5625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:06,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,214,9,CNN,225034,9,0.0006,9.27023821355154e-10,1.0723685580535353e-08,8.835066788985082e-10,1.2534216080789016e-08,4.612687460181171e-09,53.8,None (CPU Only),84.6,4056,42.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,215,0,CNN,225034,0,0.0025,1.578944947331264e-09,4.818174016299761e-09,3.357742486211161e-09,9.754861449842184e-09,3.589863681579302e-09,48.4,None (CPU Only),84.0,4056,60.078125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,216,3,CNN,225034,3,0.0005,7.687416010400434e-10,4.869749479054007e-09,7.236458380551386e-10,6.36213691814919e-09,2.341315084497499e-09,45.9,None (CPU Only),85.6,4056,44.984375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,217,6,CNN,225034,6,0.0031,7.812227989375564e-10,2.321750472260949e-09,3.844166688698654e-09,6.9471399598971615e-09,2.5566006817335755e-09,32.1,None (CPU Only),83.8,4056,60.984375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:25,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,218,5,CNN,225034,5,0.0016,5.487858544669709e-09,7.407191762016737e-09,2.236215805169195e-09,1.513126611185564e-08,5.568421750586833e-09,44.3,None (CPU Only),85.1,4056,45.375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:28,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,219,5,CNN,225034,5,0.0011,9.37939215913906e-10,4.620108888769107e-09,1.3594791622987634e-09,6.917527266981778e-09,2.545702984072025e-09,36.1,None (CPU Only),84.4,4056,59.765625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:32,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,220,7,CNN,225034,7,0.0004,1.3488543212426723e-10,6.579640478623333e-09,6.221874597637604e-10,7.3367133705113605e-09,2.699966678807324e-09,30.3,None (CPU Only),85.1,4056,60.921875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:35,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,221,2,CNN,225034,2,0.0009,2.9945394151663003e-10,8.301914961892181e-09,1.4024308378187319e-09,1.0003799741227542e-08,3.6814748782932405e-09,34.1,None (CPU Only),83.8,4056,58.859375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:39,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,222,2,CNN,225034,2,0.0014,2.4330018885666504e-09,3.457423406696762e-09,1.6914583102334291e-09,7.58188360549684e-09,2.790191201923732e-09,35.1,None (CPU Only),85.3,4056,59.25,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:43,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,223,7,CNN,225034,7,0.0004,3.6445877195607567e-10,3.912167778549095e-09,6.410766703387102e-10,4.9177032208438805e-09,1.8097524275527878e-09,36.9,None (CPU Only),82.9,4056,45.109375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:50,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,224,1,CNN,225034,1,0.0067,3.8087422844708074e-09,5.599957635621346e-09,7.095902547007427e-09,1.650460246709958e-08,6.073820041442361e-09,56.0,None (CPU Only),82.2,4056,58.953125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:54,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,225,2,CNN,225034,2,0.0021,4.881944055054597e-10,5.419436791750033e-09,2.6339233348456522e-09,8.541554532101146e-09,3.143357448661156e-09,44.9,None (CPU Only),81.0,4056,53.921875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:16:58,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,226,8,CNN,225034,8,0.0009,1.394295074116801e-09,7.829120646428134e-10,1.1627083100999395e-09,3.339915448859554e-09,1.229114450374948e-09,61.2,None (CPU Only),83.5,4056,36.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:01,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,227,4,CNN,225034,4,0.0008,1.538279653290778e-10,5.264202658863117e-08,1.1096174906318387e-09,5.3905472044592086e-08,1.9837626328808617e-08,48.5,None (CPU Only),86.3,4056,58.0,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,228,1,CNN,225034,1,0.0012,7.20043078113425e-10,9.549673124817976e-09,1.356354187009856e-09,1.1626070389941256e-08,4.2784828945991694e-09,39.9,None (CPU Only),86.1,4056,58.921875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:09,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,229,7,CNN,225034,7,0.0006,3.82416124169443e-10,4.117479861047791e-10,8.422916289418934e-10,1.6364557392161159e-09,6.022282381897885e-10,47.0,None (CPU Only),83.9,4056,58.84375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,230,3,CNN,225034,3,0.0004,9.929102367540404e-11,3.197302583255805e-09,6.652433269967634e-10,3.961836933927973e-09,1.4579863173430942e-09,37.4,None (CPU Only),84.2,4056,59.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,231,3,CNN,225034,3,0.0052,1.2639767313068868e-09,4.4119062836398365e-09,6.435867495990048e-09,1.2111750510936773e-08,4.457216896736641e-09,32.8,None (CPU Only),84.4,4056,51.109375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:23,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,232,8,CNN,225034,8,0.0009,7.639595575165004e-10,2.310975295121251e-09,1.7216666310559955e-09,4.7966014836937475e-09,1.765186061315115e-09,40.6,None (CPU Only),84.3,4056,56.75,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,233,8,CNN,225034,8,0.001,1.6660136269832334e-09,1.9123867535236062e-09,1.289028344520678e-09,4.867428725027518e-09,1.791251028269071e-09,48.8,None (CPU Only),84.5,4056,58.75,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,234,7,CNN,225034,7,0.0006,1.2949897507965532e-09,6.289568268126459e-09,8.512500304883968e-10,8.435808049411409e-09,3.104441933600839e-09,45.7,None (CPU Only),86.1,4056,48.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,235,9,CNN,225034,9,0.0012,5.120834569469377e-10,4.304600104233638e-09,1.3851391850039364e-09,6.2018227461845124e-09,2.2823182420987004e-09,46.0,None (CPU Only),82.8,4056,59.265625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:37,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,236,2,CNN,225034,2,0.0005,5.028842007870683e-10,7.440753540140575e-09,7.100350436909743e-10,8.653672784618617e-09,3.1846178237904326e-09,32.5,None (CPU Only),79.9,4056,59.53125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,237,2,CNN,225034,2,0.0006,2.723714717528007e-10,1.4319204462743881e-08,8.122225214416783e-10,1.5403798455938362e-08,5.668715739292746e-09,32.1,None (CPU Only),79.7,4056,60.390625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:47,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,238,4,CNN,225034,4,0.0014,2.841778958112829e-09,9.450580474396704e-09,2.1152433085565767e-09,1.4407602741066113e-08,5.3021080908957845e-09,36.9,None (CPU Only),79.7,4056,61.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:52,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,239,1,CNN,225034,1,0.0006,2.3009069227393615e-10,1.1739564861377906e-09,9.532633218138168e-10,2.3573105002255438e-09,8.67508307983413e-10,32.6,None (CPU Only),78.3,4056,62.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,240,5,CNN,225034,5,0.0004,1.6605160353194348e-10,5.730623888893105e-09,6.060416732604303e-10,6.502717165685479e-09,2.3930496916544375e-09,31.9,None (CPU Only),79.2,4056,61.890625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:17:59,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,241,9,CNN,225034,9,0.0004,6.706741363773793e-11,8.9760113068963e-09,6.074299744796008e-10,9.650508695013638e-09,3.551461069040115e-09,31.3,None (CPU Only),80.5,4056,62.328125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,242,8,CNN,225034,8,0.0021,2.658126757858554e-09,8.302234627849733e-09,2.89850664557889e-09,1.3858868031287178e-08,5.100169517438218e-09,51.3,None (CPU Only),82.3,4056,28.109375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:06,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,243,7,CNN,225034,7,0.0011,2.8704456610850887e-10,5.864603104075489e-08,1.3807291300812115e-09,6.031380473694461e-08,2.2195941811815895e-08,37.4,None (CPU Only),82.5,4056,59.359375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,244,2,CNN,225034,2,0.0004,4.1271182562923053e-10,7.802825876246464e-09,6.642358493991197e-10,8.879773551274815e-09,3.267824636595493e-09,37.4,None (CPU Only),81.2,4056,60.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:16,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,245,3,CNN,225034,3,0.0024,2.554103961057586e-09,1.15373725958812e-08,3.6586808467594284e-09,1.7750157403698216e-08,6.532193792140745e-09,34.9,None (CPU Only),82.4,4056,50.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,246,0,CNN,225034,0,0.0005,8.504679011336217e-11,6.350423314246453e-09,7.111799883811424e-10,7.146650092740958e-09,2.6300219377591648e-09,34.4,None (CPU Only),81.9,4056,61.375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:23,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,247,4,CNN,225034,4,0.0004,4.729992025596504e-10,0.0,6.302083299184839e-10,1.1032075324781344e-09,4.0598881639185603e-10,29.4,None (CPU Only),80.8,4056,61.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,248,4,CNN,225034,4,0.0005,9.671050356701015e-11,1.5630241805597e-09,6.822566501796245e-10,2.341991334306335e-09,8.618707376654516e-10,32.0,None (CPU Only),81.9,4056,61.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,249,2,CNN,225034,2,0.0011,1.1438100133091212e-10,3.789957464743767e-09,1.264687501437341e-09,5.1690259675120205e-09,1.902241122062469e-09,31.6,None (CPU Only),78.9,4056,62.078125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,250,4,CNN,225034,4,0.0004,3.6100490982870614e-10,9.1904524232733e-09,6.195491490264734e-10,1.0171006482128481e-08,3.743008238819364e-09,44.5,None (CPU Only),83.7,4056,32.609375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,251,1,CNN,225034,1,0.001,3.5741137370577133e-10,4.2705909905969744e-08,1.3599308537474524e-09,4.4423252133422977e-08,1.63480968203803e-08,40.6,None (CPU Only),82.5,4056,58.71875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:44,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,252,9,CNN,225034,9,0.0017,4.444599055136982e-09,1.4163469832924116e-08,2.160277508664876e-09,2.0768346396725975e-08,7.642910444132563e-09,40.6,None (CPU Only),82.8,4056,51.984375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:49,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,253,5,CNN,225034,5,0.0018,3.852393384376127e-10,4.3167973974399506e-08,2.828924189088866e-09,4.6382137501925995e-08,1.70689816301671e-08,36.1,None (CPU Only),84.2,4056,57.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,254,7,CNN,225034,7,0.0008,2.6060760917607703e-10,1.2940577433619183e-09,1.0236458426030972e-09,2.5783111951410926e-09,9.488382553497032e-10,51.2,None (CPU Only),83.7,4056,58.84375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:18:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,255,7,CNN,225034,7,0.0004,7.913774987585685e-10,5.51050325911007e-08,6.268408227091034e-10,5.652325091256837e-08,2.0800988989864753e-08,46.9,None (CPU Only),86.1,4056,44.390625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:00,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,256,2,CNN,225034,2,0.001,1.742284169530548e-09,1.097257119168838e-08,1.2965274800080807e-09,1.4011382841227008e-08,5.156296134912095e-09,57.4,None (CPU Only),84.0,4056,42.609375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,257,8,CNN,225034,8,0.0009,3.7350111710386245e-09,9.876695593710693e-09,1.2531941562580564e-09,1.4864900921007373e-08,5.470397321477324e-09,66.3,None (CPU Only),84.5,4056,43.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,258,2,CNN,225034,2,0.001,1.3750761682167647e-09,2.7899216236815036e-08,1.8383333614716927e-09,3.111262576650349e-08,1.1449684431914329e-08,53.1,None (CPU Only),84.7,4056,44.953125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:14,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,259,6,CNN,225034,6,0.0027,3.704334533626227e-09,8.317360100743829e-09,3.6628125235438342e-09,1.568450715791389e-08,5.772018690288686e-09,44.8,None (CPU Only),84.1,4056,59.890625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:18,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,260,8,CNN,225034,8,0.0017,2.0353617754816595e-09,6.345626449500236e-09,2.5365975064535942e-09,1.0917585731435491e-08,4.017755117213144e-09,42.9,None (CPU Only),84.8,4056,59.515625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:22,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,261,5,CNN,225034,5,0.0005,5.30720143090649e-10,3.097776097303722e-09,6.529858607488373e-10,4.2814821011432085e-09,1.5756181855842251e-09,40.6,None (CPU Only),84.4,4056,60.15625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:25,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,262,7,CNN,225034,7,0.0009,5.139006060926476e-10,3.134108420878571e-09,1.2561108451336623e-09,4.904119872104881e-09,1.8047536512438591e-09,37.6,None (CPU Only),84.6,4056,58.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:29,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,263,7,CNN,225034,7,0.0006,1.086028583312226e-10,2.7657634896685423e-09,7.90243357187137e-10,3.664609705186902e-09,1.348604422057304e-09,29.2,None (CPU Only),84.3,4056,60.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:33,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,264,9,CNN,225034,9,0.0005,2.4566144488441447e-10,2.3900660799214775e-09,7.234375031354527e-10,3.3591650279413452e-09,1.2361984428218659e-09,38.9,None (CPU Only),85.4,4056,30.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:36,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,265,1,CNN,225034,1,0.0009,1.8868623327450932e-09,1.5643879499752075e-08,1.2826041590111951e-09,1.8813345991508365e-08,6.923455330572025e-09,40.3,None (CPU Only),85.3,4056,57.84375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:43,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,266,8,CNN,225034,8,0.0019,5.931721742138807e-10,5.962838526941292e-09,2.701354193656395e-09,9.257364894811568e-09,3.406781141268684e-09,34.8,None (CPU Only),84.1,4056,60.109375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:47,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,267,1,CNN,225034,1,0.0034,1.91325267271087e-09,1.3506998994445897e-08,3.925242538874348e-09,1.9345494206031114e-08,7.119289946814924e-09,36.2,None (CPU Only),78.3,4056,60.78125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,268,8,CNN,225034,8,0.0004,1.3958177676411452e-10,3.513949188943822e-09,5.841666522125401e-10,4.2376976179204776e-09,1.5595051606124e-09,38.8,None (CPU Only),79.8,4056,75.421875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:54,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,269,0,CNN,225034,0,0.0005,9.995605279174118e-11,1.6010521321408713e-08,6.972566673842569e-10,1.6807734041584707e-08,6.185374781156445e-09,35.3,None (CPU Only),79.9,4056,75.5625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:19:58,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,270,3,CNN,225034,3,0.0004,4.5594557422413746e-10,1.1822388999629764e-08,5.864933094320197e-10,1.2864827883285922e-08,4.734355134149447e-09,31.7,None (CPU Only),78.6,4056,76.171875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:02,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,271,0,CNN,225034,0,0.0006,1.2357450788840652e-10,7.526689624795431e-09,8.698608144186437e-10,8.520124947102481e-09,3.135471197350096e-09,39.4,None (CPU Only),79.0,4056,75.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,272,1,CNN,225034,1,0.0005,2.0011940658053695e-09,2.4878413577082232e-08,6.89895872104292e-10,2.756950351499189e-08,1.0145788322728404e-08,57.1,None (CPU Only),81.0,4056,59.4375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,273,9,CNN,225034,9,0.0027,8.592111087137408e-09,1.0996635124844032e-08,4.544895831107472e-09,2.413364204308891e-08,8.881365001460047e-09,53.0,None (CPU Only),81.5,4056,52.0625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:18,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,274,9,CNN,225034,9,0.0027,5.535001542627773e-09,8.720442784710839e-09,3.688819172869746e-09,1.7944263500208358e-08,6.603626321430657e-09,46.7,None (CPU Only),83.4,4056,45.15625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:21,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,275,4,CNN,225034,4,0.0011,1.795573568427547e-09,1.8804794589856303e-08,1.527916659445812e-09,2.2128284817729663e-08,8.143378192633945e-09,47.3,None (CPU Only),85.1,4056,58.78125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:25,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,276,1,CNN,225034,1,0.0004,9.243635845923563e-10,5.172320600751037e-09,6.481600091016542e-10,6.744844194445048e-09,2.482154291585659e-09,48.2,None (CPU Only),85.8,4056,60.1875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:28,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,277,8,CNN,225034,8,0.0007,1.8549525709564075e-09,1.2076440798409747e-09,9.856600081548094e-10,4.048256658952191e-09,1.4897894376469231e-09,45.0,None (CPU Only),85.2,4056,40.125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:32,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,278,2,CNN,225034,2,0.0006,9.94147290268706e-10,1.5744382542583883e-09,8.272566386343291e-10,3.3958421831614243e-09,1.249695916686073e-09,41.4,None (CPU Only),84.3,4056,59.171875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:36,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,279,1,CNN,225034,1,0.0022,1.0028759575526541e-08,1.61200822643926e-08,4.426389205036685e-09,3.057523104495582e-08,1.1251919060927169e-08,49.3,None (CPU Only),85.6,4056,28.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,280,2,CNN,225034,2,0.0215,1.4595137223417017e-08,8.878086820251257e-09,2.5977049178133412e-08,4.9450273221801686e-08,1.8198079059953363e-08,49.5,None (CPU Only),85.4,4056,44.921875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:47,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,281,9,CNN,225034,9,0.005,2.105801522945209e-09,2.839876093326408e-08,5.8901383211681015e-09,3.639470077737739e-08,1.3393528467261501e-08,43.2,None (CPU Only),85.7,4056,57.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
